,HorseName,HorseOrigin,Age,YearOfBirth,Color,Sex,H_SeasonalStake,H_TotalStake,H_1st,H_2nd,H_3rd,H_Total,H_Trainer,CurrentRating,StartofTheSeasonRating
954,銳感,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,52,52
955,鋒芒勁露,紐西蘭,4,2018,棕,閹,"$741,950 ","$741,950 ",1,0,0,10,方嘉柏,59,63
956,鋼鐵福陞,澳洲,4,2018,棗,閹,"$816,400 ","$1,481,400 ",2,0,0,20,鄭俊偉,34,48
957,錢多多,紐西蘭,4,2018,棗,閹,"$655,200 ","$655,200 ",1,0,0,8,大衛希斯,50,52
958,錢途光明,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,丁冠豪,52,52
959,錶之五知,愛爾蘭,4,2018,棗／棕,閹,"$1,240,300 ","$1,240,300 ",1,1,0,5,告東尼,76,70
960,錶之功能,紐西蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,8,呂健威,62,78
961,錶之將來,愛爾蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,5,丁冠豪,62,70
962,錶之智慧,澳洲,6,2016,棗,閹,"$952,900 ","$952,900 ",1,1,1,18,蘇保羅,46,43
963,錶之智能,澳洲,5,2017,棗,閹,"$5,275,250 ","$21,052,750 ",4,7,1,29,丁冠豪,114,112
964,錶之未來,紐西蘭,5,2017,棗,閹,"$6,959,000 ","$14,334,500 ",5,3,4,19,呂健威,117,108
965,錶之皇者,澳洲,7,2015,棗,閹,"$291,200 ","$2,657,290 ",2,4,2,35,蘇保羅,41,67
966,錶之科學,澳洲,5,2017,棗／棕,閹,"$1,261,350 ","$1,261,350 ",1,2,1,13,蘇保羅,59,63
967,鎂之妙,紐西蘭,6,2016,棕,閹,"$1,388,400 ","$1,614,605 ",1,2,4,15,容天鵬,57,44
968,鐘意寶,澳洲,6,2016,棗,閹,"$156,000 ","$156,000 ",0,0,1,10,方嘉柏,51,59
969,鑽兩鑽,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,9,姚本輝,34,52
970,鑽石寶寶,澳洲,4,2018,灰,閹,"$655,200 ","$655,200 ",1,0,0,3,姚本輝,55,52
971,鑽石福星,紐西蘭,5,2017,棗,閹,"$2,282,800 ","$2,330,300 ",3,1,2,15,丁冠豪,56,40
972,鑽飛龍,澳洲,6,2016,棗,閹,"$288,950 ","$1,459,200 ",1,0,1,19,容天鵬,54,62
973,鑽飾翱翔,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,5,姚本輝,40,52
974,長長友,紐西蘭,6,2016,棗,閹,"$283,750 ","$3,200,950 ",3,4,1,27,容天鵬,58,63
975,閃得快,愛爾蘭,6,2016,栗,閹,"$1,008,725 ","$2,478,725 ",0,3,7,21,韋達,63,68
976,閃耀光芒,紐西蘭,4,2018,棕,閹,"$941,200 ","$1,091,200 ",1,1,2,10,韋達,54,48
977,閃耀威龍,愛爾蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,文家良,65,65
978,閃耀星光,紐西蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,3,徐雨石,73,75
979,閃耀榮光,澳洲,7,2015,棗,閹,"$1,475,800 ","$6,250,900 ",4,5,10,40,容天鵬,65,69
980,閃電,愛爾蘭,4,2018,棗,閹,"$1,829,050 ","$1,829,050 ",1,2,0,7,沈集成,75,64
981,閃電俠,澳洲,6,2016,棗,閹,"$291,200 ","$2,197,000 ",2,2,1,19,蘇保羅,50,60
982,閃電烈馬,英國,6,2016,棗,閹,"$592,800 ","$1,601,490 ",2,1,1,12,葉楚航,64,56
983,開心再來,紐西蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,6,沈集成,43,52
984,開心大師,澳洲,7,2015,棗,閹,"$124,800 ","$2,590,670 ",4,1,3,51,蘇偉賢,28,44
985,開心威龍,澳洲,4,2018,棗／棕,閹,"$773,350 ","$1,275,850 ",1,0,1,16,大衛希斯,62,57
986,開心蔬菜,紐西蘭,4,2018,灰,閹,"$36,400 ","$36,400 ",0,0,0,7,大衛希斯,40,52
987,開懷大少,澳洲,8,2014,棗,閹,"$1,128,400 ","$6,720,430 ",7,5,7,64,文家良,53,56
988,闖一,澳洲,3,2019,棗,閹,"$119,600 ","$119,600 ",0,0,1,3,大衛希斯,52,52
989,陸知,澳洲,3,2019,棗,閹,"$182,000 ","$182,000 ",0,0,1,8,葉楚航,42,52
990,陽光傳奇,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,高伯新,47,52
991,陽光再現,愛爾蘭,3,2019,棗,雄,$0 ,$0 ,0,0,0,0,韋達,76,76
992,陽明冠爵,澳洲,5,2017,棗,閹,"$1,179,100 ","$1,472,120 ",2,1,2,22,韋達,46,35
993,陽明天空,澳洲,3,2019,棗,雄,$0 ,$0 ,0,0,0,0,呂健威,52,52
994,陽明高高,紐西蘭,7,2015,棗,閹,"$858,000 ","$5,776,685 ",5,8,7,52,呂健威,54,57
995,隱形翅膀,英國,4,2018,棗,閹,"$675,100 ","$675,100 ",0,1,1,6,姚本輝,68,70
996,雄龍,澳洲,6,2016,灰,閹,"$785,200 ","$3,728,440 ",2,9,3,34,蘇偉賢,54,60
997,雙天至尊,愛爾蘭,7,2015,棗,閹,"$938,200 ","$3,567,525 ",4,2,2,41,呂健威,59,70
998,雙節棍,紐西蘭,7,2015,棗,閹,"$811,200 ","$2,899,410 ",4,1,2,26,方嘉柏,56,54
999,雪山神駒,巴西,4,2018,栗,閹,$0 ,$0 ,0,0,0,0,沈集成,72,72
1000,雪茄之友,澳洲,5,2017,棗,閹,"$1,259,700 ","$1,259,700 ",2,2,0,18,丁冠豪,39,33
1001,雲彩飛揚,愛爾蘭,5,2017,棗,閹,"$62,400 ","$62,400 ",0,0,0,19,葉楚航,38,51
1002,雲行駿起,澳洲,2,2020,棗,閹,"$187,000 ","$187,000 ",0,1,0,1,沈集成,,
1003,零距離,澳洲,4,2018,棗,閹,"$273,350 ","$1,645,850 ",2,0,2,17,徐雨石,50,64
1004,雷電鬥士,英國,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,告東尼,76,76
1005,雷霆戰駒,澳洲,5,2017,棗,閹,"$973,700 ","$1,623,700 ",1,2,4,25,方嘉柏,36,40
1006,電子傳奇,澳洲,4,2018,棗,閹,"$1,679,600 ","$1,679,600 ",2,2,0,9,文家良,61,52
1007,電子兄弟,澳洲,4,2018,棗,閹,"$868,400 ","$868,400 ",0,3,1,12,文家良,44,47
1008,電子彩虹,澳洲,3,2019,棗,閹,"$72,800 ","$72,800 ",0,0,0,3,大衛希斯,49,52
1009,電氣騎士,澳洲,3,2019,棗,閹,"$647,750 ","$647,750 ",1,0,0,5,韋達,70,63
1010,電源之駒,英國,4,2018,棗,閹,"$2,150,900 ","$2,150,900 ",2,0,2,9,蔡約翰,75,65
1011,電玩時代,巴西,7,2015,棗,閹,"$1,613,300 ","$1,926,550 ",1,2,2,22,韋達,65,58
1012,電訊同心,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,0,徐雨石,66,66
1013,電訊巴打,澳洲,5,2017,棗／棕,閹,"$4,134,000 ","$7,828,000 ",4,4,5,26,徐雨石,94,82
1014,電訊犇豹,紐西蘭,5,2017,栗,閹,"$1,020,500 ","$1,020,500 ",2,0,1,19,葉楚航,47,49
1015,電訊飛彈,澳洲,5,2017,棗,閹,"$1,240,200 ","$2,095,200 ",3,3,2,27,方嘉柏,43,33
1016,電訊飛車,澳洲,4,2018,栗,閹,$0 ,$0 ,0,0,0,0,徐雨石,64,64
1017,電路七號,澳洲,4,2018,栗,閹,"$1,620,320 ","$1,690,320 ",2,1,1,22,告東尼,58,50
1018,電路三號,紐西蘭,7,2015,棗,閹,"$1,284,000 ","$6,582,030 ",5,5,3,30,容天鵬,85,88
1019,電路九號,愛爾蘭,3,2019,灰,閹,"$969,000 ","$969,000 ",2,0,0,2,告東尼,64,64
1020,電路十號,愛爾蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,告東尼,63,63
1021,霹靂狂龍,紐西蘭,6,2016,棕,閹,"$811,200 ","$2,711,085 ",2,5,2,31,賀賢,43,47
1022,霹靂神龍,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,52,52
1023,靈鋒,愛爾蘭,8,2014,棗,閹,"$889,200 ","$2,723,055 ",4,2,6,54,苗禮德,33,27
1024,青工精神,意大利,5,2017,栗,閹,"$144,650 ","$144,650 ",0,0,1,17,大衛希斯,32,67
1025,青春向前,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,5,徐雨石,40,52
1026,靚蝦女,澳洲,4,2018,棗,閹,"$644,800 ","$644,800 ",0,1,1,10,韋達,49,52
1027,非凡膽識,澳洲,4,2018,棕,閹,$0 ,$0 ,0,0,0,3,葉楚航,47,49
1028,非凡魅力,紐西蘭,6,2016,棗,閹,"$390,000 ","$763,780 ",0,1,2,23,賀賢,25,36
1029,韋小寶,紐西蘭,6,2016,栗,閹,"$5,330,750 ","$14,530,645 ",8,5,5,34,蘇保羅,109,104
1030,順利取勝,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,2,蔡約翰,52,52
1031,順勢而飛,澳洲,3,2019,棗,閹,"$345,400 ","$345,400 ",0,1,0,2,羅富全,64,63
1032,順勢贏,愛爾蘭,5,2017,棗,閹,"$621,400 ","$4,367,900 ",1,3,4,21,賀賢,75,87
1033,順意寶,澳洲,7,2015,棗,閹,"$624,000 ","$5,109,635 ",3,6,6,46,韋達,57,57
1034,順風寶,澳洲,4,2018,棕,閹,"$94,200 ","$94,200 ",0,0,0,4,韋達,68,72
1035,領航傳祺,紐西蘭,3,2019,棗,閹,"$135,200 ","$135,200 ",0,0,0,8,沈集成,43,52
1036,領航大帝,澳洲,4,2018,棗,閹,"$491,400 ","$526,400 ",1,0,0,13,大衛希斯,42,40
1037,領航神駒,澳洲,3,2019,栗,閹,"$62,400 ","$62,400 ",0,0,0,4,高伯新,49,52
1038,領頭先駒,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,2,容天鵬,73,75
1039,顏色王子,紐西蘭,4,2018,栗,閹,$0 ,$0 ,0,0,0,4,韋達,45,52
1040,顯心星,澳洲,5,2017,栗,閹,"$20,364,250 ","$30,901,700 ",6,3,6,22,方嘉柏,120,118
1041,風中勁松,澳洲,4,2018,棗,隱睪,"$478,850 ","$478,850 ",0,0,1,8,蘇偉賢,60,65
1042,風流人物,紐西蘭,5,2017,栗,閹,"$1,466,100 ","$2,256,100 ",1,4,3,15,大衛希斯,61,59
1043,風火戰駒,澳洲,4,2018,栗,閹,"$5,421,650 ","$7,416,650 ",5,2,1,14,蔡約翰,97,79
1044,風繼續吹,澳洲,3,2019,栗,閹,"$806,000 ","$806,000 ",0,3,1,7,姚本輝,57,52
1045,風雷電,紐西蘭,4,2018,棗,閹,"$1,593,400 ","$1,593,400 ",2,1,0,4,沈集成,69,52
1046,飛來勁,澳洲,4,2018,棗,閹,"$36,400 ","$36,400 ",0,0,0,4,賀賢,47,52
1047,飛凡,愛爾蘭,4,2018,棗,閹,"$4,421,225 ","$4,511,225 ",2,6,1,21,蔡約翰,76,64
1048,飛天劍,澳洲,6,2016,棕,閹,"$941,200 ","$3,284,950 ",2,4,3,33,丁冠豪,55,48
1049,飛天神駒,巴西,5,2017,棗,雄,"$1,138,250 ","$1,138,250 ",1,0,0,13,苗禮德,69,78
1050,飛漲,愛爾蘭,4,2018,棗,閹,"$400,350 ","$400,350 ",0,1,0,4,韋達,66,66
1051,飛躍凱旋,紐西蘭,3,2019,棗,閹,"$244,400 ","$244,400 ",0,0,1,6,韋達,48,52
1052,飛輪鑽皇,澳洲,4,2018,栗,閹,$0 ,$0 ,0,0,0,9,徐雨石,58,75
1053,飛輪閃耀,澳洲,5,2017,棗,閹,"$13,658,250 ","$18,581,250 ",3,3,3,19,沈集成,119,99
1054,飛霸龍,紐西蘭,7,2015,棗,閹,$0 ,"$7,547,200 ",7,1,7,39,苗禮德,68,90
1055,飛馬好威,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,52,52
1056,飛馬將軍,巴西,5,2017,棗,閹,$0 ,$0 ,0,0,0,5,丁冠豪,70,78
1057,飛馬英雄,巴西,5,2017,栗,閹,$0 ,$0 ,0,0,0,1,徐雨石,78,78
1058,飛騰騅,法國,4,2018,棗,閹,"$1,416,480 ","$1,416,480 ",1,3,0,9,方嘉柏,58,52
1059,首飾大亨,澳洲,3,2019,栗,閹,"$265,200 ","$265,200 ",0,1,0,3,蔡約翰,52,52
1060,香港精神,澳洲,4,2018,棕,閹,"$1,651,000 ","$1,766,000 ",2,2,1,16,苗禮德,52,38
1061,馬上旺,紐西蘭,3,2019,棗,閹,"$62,400 ","$62,400 ",0,0,0,3,呂健威,49,52
1062,馬主星輝,英國,7,2015,栗,閹,"$565,500 ","$2,764,800 ",2,3,1,38,蘇偉賢,34,42
1063,馬梟雄,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,蘇偉賢,67,67
1064,馬爾代夫,紐西蘭,5,2017,棗,閹,"$2,198,000 ","$5,084,020 ",3,6,4,24,賀賢,79,73
1065,馳風騁雨,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,蘇偉賢,52,52
1066,駟跑得,澳洲,4,2018,棗,閹,"$913,900 ","$913,900 ",0,1,1,8,大衛希斯,71,80
1067,駿天使,澳洲,4,2018,棗,閹,"$876,550 ","$876,550 ",1,1,0,10,方嘉柏,66,63
1068,駿寶,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,羅富全,52,52
1069,駿爵士,澳洲,6,2016,棗,閹,"$829,750 ","$3,842,265 ",3,5,4,40,方嘉柏,44,57
1070,駿皇星,澳洲,6,2016,棗,閹,"$1,267,900 ","$2,659,840 ",3,2,1,34,文家良,62,59
1071,駿益善,紐西蘭,5,2017,栗,閹,"$2,109,300 ","$3,724,300 ",4,2,1,15,沈集成,80,66
1072,駿馬快車,澳洲,4,2018,栗,閹,$0 ,$0 ,0,0,0,1,姚本輝,80,80
1073,駿馬風采,澳洲,5,2017,棗,閹,"$3,402,400 ","$4,604,753 ",4,4,2,13,羅富全,86,59
1074,駿龍飛騰,愛爾蘭,6,2016,棕,閹,"$119,600 ","$119,600 ",0,0,1,17,賀賢,42,63
1075,駿龍駒,英國,6,2016,灰,閹,"$1,169,650 ","$2,678,150 ",1,1,5,22,大衛希斯,73,93
1076,騰飛塔,紐西蘭,5,2017,棗,閹,"$291,200 ","$1,081,200 ",1,2,0,13,蘇偉賢,51,58
1077,騰龍超影,澳洲,10,2012,棕,閹,"$379,600 ","$8,327,035 ",5,8,12,89,蘇保羅,39,64
1078,驃騎飛,澳洲,6,2016,棗,閹,"$663,000 ","$1,194,095 ",2,1,0,22,蘇偉賢,34,36
1079,驕陽,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,3,呂健威,48,52
1080,驚喜,澳洲,4,2018,棗,閹,"$94,200 ","$94,200 ",0,0,0,7,蔡約翰,67,80
1081,驛驛其達,紐西蘭,4,2018,棕,閹,$0 ,$0 ,0,0,0,9,大衛希斯,31,49
1082,高大威猛,紐西蘭,6,2016,栗,閹,"$240,000 ","$10,766,360 ",7,2,2,22,姚本輝,110,120
1083,高明駿將,澳洲,6,2016,棗,閹,"$1,044,050 ","$4,469,800 ",2,5,4,36,呂健威,65,75
1084,高瞻遠矚,紐西蘭,6,2016,棗,閹,"$2,594,400 ","$6,977,440 ",7,5,4,45,苗禮德,77,68
1085,高耀智星,澳洲,6,2016,灰,閹,"$1,888,050 ","$5,032,640 ",4,6,1,34,苗禮德,67,63
1086,高韻,愛爾蘭,3,2019,棗,閹,"$94,200 ","$94,200 ",0,0,0,3,韋達,62,64
1087,高高,澳洲,4,2018,棗,閹,"$1,801,800 ","$1,836,800 ",3,1,0,12,苗禮德,58,49
1088,魅力一丁,澳洲,3,2019,棗,閹,"$228,800 ","$228,800 ",0,1,0,3,呂健威,54,52
1089,魅力一驕,澳洲,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,蔡約翰,,
1090,魅力仔,澳洲,4,2018,棕,閹,"$291,200 ","$326,200 ",0,1,1,9,韋達,42,49
1091,魅力寶駒,澳洲,3,2019,栗,閹,"$1,248,000 ","$1,248,000 ",2,0,0,3,蔡約翰,72,52
1092,魅力漢子,澳洲,6,2016,棗,閹,"$464,100 ","$1,373,185 ",1,3,0,32,文家良,24,28
1093,魅力知遇,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,蔡約翰,52,52
1094,魅影揚飛,澳洲,7,2015,棕,閹,"$3,611,000 ","$10,001,700 ",6,10,8,54,姚本輝,82,66
1095,魅影獵飛,澳洲,3,2019,棗,閹,"$18,200 ","$18,200 ",0,0,0,2,姚本輝,50,52
1096,鴻圖巨星,澳洲,7,2015,棕,閹,"$119,600 ","$3,102,330 ",2,3,4,45,葉楚航,37,63
1097,鴻運飛鷹,澳洲,5,2017,栗,閹,"$1,755,300 ","$4,937,300 ",3,3,2,26,呂健威,74,85
1098,鵲橋飛渡,德國,8,2014,棗,閹,"$468,000 ","$3,973,395 ",4,3,3,54,蘇偉賢,38,48
1099,鷹勇猴王,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,韋達,52,52
1100,鹿鼎記,紐西蘭,5,2017,棗,閹,"$182,000 ","$787,000 ",1,0,1,7,蘇保羅,55,58
1101,麒麟,紐西蘭,4,2018,棗,閹,"$494,000 ","$614,000 ",0,2,0,11,大衛希斯,42,48
1102,麒麟才子,澳洲,4,2018,棕,閹,$0 ,$0 ,0,0,0,7,蘇偉賢,30,52
1103,黃腳鱲,澳洲,3,2019,棗,閹,"$291,200 ","$291,200 ",0,1,0,3,呂健威,52,52
1104,黃金甲,美國,7,2015,棕,閹,"$2,006,250 ","$6,220,850 ",4,2,1,31,羅富全,103,100
1105,黑桃火箭,澳洲,4,2018,棗,閹,"$342,950 ","$342,950 ",0,0,0,9,方嘉柏,75,82
1106,鼓浪精綵,紐西蘭,4,2018,棕,閹,"$171,600 ","$171,600 ",0,0,0,10,文家良,41,52
1107,鼓浪順風,紐西蘭,6,2016,棕,閹,"$592,800 ","$2,901,300 ",2,2,4,32,姚本輝,53,59
1108,齊喜,愛爾蘭,4,2018,灰,閹,$0 ,$0 ,0,0,0,8,高伯新,44,63
1109,齊天大聖,紐西蘭,4,2018,棗,閹,"$360,300 ","$360,300 ",0,0,1,6,文家良,60,63
1110,齊心同行,澳洲,4,2018,棗,閹,"$1,209,600 ","$1,869,600 ",2,2,1,17,大衛希斯,64,61
1111,齊齊友福,澳洲,5,2017,棗,閹,"$3,377,600 ","$6,367,100 ",5,2,3,22,鄭俊偉,86,71
1112,龍來了,日本,4,2018,棗,閹,"$904,800 ","$1,053,550 ",1,0,3,11,韋達,54,50
1113,龍寶寶,紐西蘭,4,2018,棗,閹,"$260,000 ","$945,000 ",1,0,1,20,蔡約翰,33,58
1114,龍戰士,英國,8,2014,棗,閹,"$941,200 ","$2,273,700 ",3,1,3,32,蘇保羅,49,50
1115,龍東傳承,澳洲,4,2018,栗,閹,"$748,800 ","$748,800 ",1,0,1,10,丁冠豪,49,52
1116,龍船快,英國,4,2018,棗,閹,$0 ,$0 ,0,0,0,3,呂健威,48,52
1117,龍船狀元,愛爾蘭,4,2018,栗,閹,"$1,224,600 ","$1,224,600 ",1,0,1,7,告東尼,77,73
1118,龍騰飛翔,紐西蘭,4,2018,棗,閹,"$1,724,950 ","$2,004,950 ",2,1,4,14,葉楚航,64,54
1119,龍鼓飛揚,愛爾蘭,7,2015,灰,閹,"$675,750 ","$12,650,250 ",4,4,3,24,呂健威,120,122
