Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
2,132,1150,11,28.0,0.037333333,0.082666667,0.16,0.037433155,0.07486631,0.155080214,2350850,36,0.055555556,0.194444444,0.305555556,7,34,6,7.333333333,5.6,6,38,-1.31475147,0.734380904,0.641276231,0.836660027,0.687854545,-0.651358462,-0.74292539,-0.569121126,-1.301620681,-1.646653192,-1.228271095,0.416428358,0.412219191,0.669539956,1.35834609,1.192158936,1.166389779,-0.258886584,-0.670981706,-0.144756841,-1.039633745,0.456132827,0.630036955,False
11,120,1100,2,98.0,0.054989817,0.126272912,0.195519348,0.113821138,0.221544715,0.302845528,119600,8,0.0,0.0,0.125,3,18,12,11.33333333,11.33333333,-5,49,1.248075442,-0.71494246,-0.374192912,-1.248075442,0.717257466,-0.281348183,-0.236357453,-0.22973198,1.354786025,1.634003276,1.537056826,-0.97308966,-0.946011285,-0.79118637,-1.029414847,-0.349172492,-1.306296389,-0.521539237,0.751067616,0.985155884,1.074276515,-0.175198464,-0.460606507,False
10,111,1098,9,33.0,0.031674208,0.058823529,0.07239819,0.037433155,0.07486631,0.155080214,978190,28,0.035714286,0.071428571,0.071428571,5,3,7,10.0,9.4,-13,40,0.970725343,-1.095827023,-0.239198495,0.693375245,2.351136375,-0.744997547,-1.059927264,-1.483286245,-1.305647739,-1.490731363,-1.132742602,-0.809083178,-0.025658668,-0.408839214,-0.701405715,-1.165502673,-1.156004058,-1.155983337,-0.14715143,1.581213622,1.049859233,-1.263137802,-0.989949494,False
2,123,1232,10,4.1,0.06940874,0.154241645,0.223650386,0.106609808,0.198294243,0.268656716,14334500,19,0.263157895,0.421052632,0.631578947,4,56,1,3.0,2.8,-5,108,-1.283881478,0.40154524,0.537719637,0.770328887,-0.668595865,-0.323784939,-0.272009478,-0.324632831,0.448613047,0.473510159,0.270181832,0.600712225,-0.622709699,0.608493466,0.645764313,1.195975041,-0.45493727,-0.832816993,-1.352485362,-0.934997526,-1.486613394,-0.443498189,0.557449842,False
12,112,1081,10,48.0,0.054989817,0.126272912,0.195519348,0.086363636,0.188636364,0.311363636,5190380,54,0.074074074,0.148148148,0.203703704,7,10,4,6.0,6.6,-7,62,1.075705748,-1.391104039,-0.469312655,0.597614305,0.949364978,-0.609228383,-0.595117981,-0.675564673,0.068085138,0.41200567,0.829670938,0.52994813,1.77050356,-0.499076997,-0.357426214,-0.398386012,0.966722589,-1.20414894,-0.857593062,-0.072869165,0.084521807,-0.356000467,-1.281215147,False
14,133,1183,5,18.0,0.080246914,0.170781893,0.267489712,0.106609808,0.198294243,0.268656716,2260600,34,0.029411765,0.117647059,0.176470588,6,18,10,4.666666667,5.6,0,79,1.553797192,1.710134778,1.222998719,-0.597614305,-0.465874347,-0.035148782,0.088119385,0.216555104,0.584116645,0.489011796,0.138806299,-0.359584111,0.74926213,-0.874783665,-0.611732264,-0.658012365,0.747656847,-0.674060629,0.638478785,-0.788153977,-0.520737566,-0.189159662,1.539650034,False
5,125,1060,8,15.0,0.071868583,0.133470226,0.221765914,0.049065421,0.11682243,0.170560748,2844905,42,0.047619048,0.142857143,0.238095238,6,28,6,4.666666667,5.8,12,51,-0.416025147,0.118754217,-0.729273678,0.416025147,-0.342967837,0.001376933,-0.124064612,0.010026624,-0.853029715,-0.769994809,-1.045979596,0.585071623,1.245185633,-0.651273452,0.029095039,0.097422511,0.617065013,0.739180303,-0.31227829,-0.651569768,-0.314263755,1.618156153,0.099213913,False
11,125,1050,7,8.2,0.207317073,0.344947735,0.442508711,0.1,0.190243902,0.287804878,505000,13,0.0,0.076923077,0.153846154,3,20,5,4.0,5.5,-6,51,0.836660027,0.513978549,-0.626434296,-0.119522861,-0.536270648,2.1534551,1.972729719,1.735430647,0.484784831,0.431563354,0.496475664,-0.660788351,-0.3779386,-0.810303567,-0.403784947,-0.198553337,-0.619156827,-0.6753748,-0.33904112,-1.109667353,-0.832505517,-0.792136973,0.445078912,False
4,121,1157,9,10.0,0.080246914,0.170781893,0.267489712,0.072386059,0.158176944,0.222520107,7541675,75,0.066666667,0.213333333,0.346666667,8,14,6,6.333333333,6.0,-6,47,-0.693375245,-0.238964067,0.983739798,0.693375245,-0.402787217,0.08549869,0.162717053,0.266143834,0.201818062,0.222927126,-0.181373444,2.461709632,2.523064415,-0.067195456,0.637661538,0.971291128,1.873400159,-0.659225372,-0.092557972,0.058769942,-0.052637937,-0.498150955,-0.360603697,False
5,118,1092,4,64.0,0.075,0.145833333,0.233333333,0.074074074,0.127572016,0.181069959,54950,3,0.0,0.0,0.0,4,18,12,11.0,11.0,-3,63,-0.301511345,-1.252839109,-0.187184949,-0.603022689,1.459012071,-0.475673832,-0.63263377,-0.59054287,-0.448535516,-0.788472855,-0.990576557,-1.387683352,-1.267478444,-1.346731858,-1.317416551,-1.306154059,-0.382342089,-0.459408702,1.343927408,1.522930669,1.793488036,0.029824846,-1.4509525,False
2,133,1223,10,7.6,0.0,0.0,0.0,0.077731092,0.155462185,0.25210084,4858365,38,0.105263158,0.210526316,0.368421053,5,28,1,3.0,2.6,6,60,-1.248075442,1.164668027,2.177884102,0.970725343,-0.530236619,-1.274658752,-1.726160516,-1.983530906,0.308206718,0.05347547,0.38122956,1.37770877,0.98857034,0.88839436,0.577372729,0.851362882,-0.52545639,0.518986548,-1.021480921,-0.825222747,-1.200116965,1.029443115,1.16461206,False
7,124,1159,1,8.0,0.042857143,0.142857143,0.214285714,0.1,0.190243902,0.287804878,2902250,27,0.037037037,0.185185185,0.259259259,5,14,4,9.0,8.6,-3,67,0.495433694,0.178699137,0.57523454,-1.486301083,-0.739263373,-0.724114397,-0.314963916,-0.315926536,0.053329358,0.010739056,0.078123866,-0.283268285,0.050169509,-0.482655562,0.132319692,-0.087822326,-0.514495755,-0.635253975,-0.862972715,0.74573743,0.73499049,-0.177548987,-0.045538256,False
8,126,1208,5,5.9,0.06940874,0.154241645,0.223650386,0.106609808,0.198294243,0.268656716,3567525,41,0.097560976,0.146341463,0.195121951,6,22,12,7.0,5.2,24,59,0.119522861,0.428833312,1.203832785,-0.597614305,-0.653200237,0.107329474,0.188857624,0.133070579,1.564607344,1.248662132,0.863939613,0.475550864,0.342464904,1.060328722,0.531100861,-0.002029391,0.384244814,-0.539058961,1.092192243,-0.114109055,-0.716872794,2.690293455,0.830111253,False
4,115,1063,9,13.0,0.085603113,0.173151751,0.258754864,0.086757991,0.194063927,0.294520548,2799885,19,0.157894737,0.157894737,0.368421053,6,15,8,5.0,5.2,8,61,-0.603022689,-0.98372039,-0.41205264,0.904534034,-0.532049926,-0.159591453,-0.195238392,-0.196590836,-0.09753729,0.293735123,0.381742498,0.524499517,0.0,1.413856493,0.162885528,1.059058673,0.601354573,-0.641379182,0.117864227,-0.552858093,-0.60936817,0.846829163,-0.029883983,False
1,120,1132,3,6.3,0.208178439,0.356877323,0.5,0.138576779,0.232209738,0.316479401,19486500,36,0.222222222,0.333333333,0.444444444,6,41,5,5.666666667,6.6,6,107,-1.33630621,-0.305903523,-0.553130556,-0.267261242,-0.261084681,1.275264094,1.29868856,1.488939832,0.640127973,0.308688459,-0.019621398,0.298131892,0.776566272,0.427831059,0.065395136,0.068281946,0.40824829,1.284141584,0.147441956,0.512164655,1.028061559,0.986747758,-0.305903523,True
7,115,1147,10,10.0,0.085603113,0.173151751,0.258754864,0.084615385,0.166666667,0.220512821,1060015,19,0.052631579,0.105263158,0.210526316,4,7,2,3.0,3.2,-18,62,0.301511345,-1.012048627,0.067367558,1.206045378,-0.532828319,-0.015194973,-0.023127967,0.013192102,0.38764944,0.355615143,-0.160073417,-1.125504172,-0.658657177,-0.72191294,-1.103169776,-0.452398097,-3.015113446,-1.894356669,-2.020198097,-1.838674136,-1.563150317,-1.404373534,-1.258963699,False
8,128,1075,9,46.0,0.0,0.0,0.0,0.106609808,0.198294243,0.268656716,2845340,39,0.051282051,0.205128205,0.282051282,5,14,8,6.333333333,4.4,-6,53,0.603022689,0.761386988,-0.134736811,0.904534034,1.689911018,-1.109178735,-1.36491792,-1.551192445,1.844083424,1.362363068,0.913977048,0.403214162,0.122344721,-0.158956455,1.058858619,0.57416772,0.661107357,-0.822388251,0.677216432,0.179810136,-1.071743462,-1.068733429,0.705254501,False
5,133,1090,4,4.5,0.208178439,0.356877323,0.5,0.1,0.190243902,0.287804878,4037358,53,0.037735849,0.169811321,0.283018868,6,32,7,7.333333333,6.4,4,40,-0.416025147,1.634604064,-0.283855808,-0.693375245,-0.608315723,1.817600594,1.718327707,1.755429927,0.763936471,0.645465982,0.665332509,2.383010706,2.078739725,-0.178480459,1.001477172,1.50395487,0.46278986,-0.14078621,-0.533744996,-0.494413233,-1.306907844,0.735117602,1.620858026,False
9,131,1129,5,9.9,0.208178439,0.356877323,0.5,0.138576779,0.232209738,0.316479401,45407450,26,0.307692308,0.5,0.615384615,6,195,5,3.333333333,3.4,-19,125,0.693375245,1.264238735,-0.257562639,-0.416025147,-0.650083041,1.95427298,1.900111743,2.024472178,1.746735771,1.393650956,1.051209307,2.218537096,0.181900746,1.456269488,1.356912033,1.200907121,0.626254016,1.63535573,0.261072455,-0.634033104,-0.53480153,-1.384177218,0.639149506,False
1,127,1188,8,1.4,0.208178439,0.356877323,0.5,0.072386059,0.158176944,0.222520107,5459150,6,0.666666667,0.833333333,1.0,3,21,1,4.0,4.0,-3,73,-1.52542554,0.539021437,0.711728969,0.416025147,-1.242064891,1.996543509,1.994060733,2.093321874,-0.596062717,-0.43754098,-0.63059691,1.038017258,-1.031451376,2.881176212,2.536707606,2.466045335,-1.306296389,-0.284329369,-1.386279666,-0.942517646,-1.064042819,-1.461145522,0.52404164,True
9,118,1129,4,16.0,0.008196721,0.049180328,0.081967213,0.051546392,0.164948454,0.226804124,2100855,36,0.055555556,0.138888889,0.166666667,4,14,4,5.333333333,5.6,-2,43,0.904534034,-1.142080481,0.891335828,-0.603022689,-0.208219125,-0.970542833,-0.873119462,-0.95163092,-0.648339329,0.536336744,0.117084372,-0.421516925,-0.166039264,-0.012117004,-0.038956187,-0.776942905,-0.793328828,-0.822388251,-0.316034335,-0.169233069,-0.491947819,-0.58889393,-1.283924861,False
5,114,1069,3,63.0,0.031948882,0.089456869,0.146964856,0.086363636,0.188636364,0.311363636,1472120,22,0.090909091,0.136363636,0.227272727,4,10,12,9.333333333,7.6,-10,41,-0.416025147,-1.300245215,-0.720630154,-0.970725343,2.476652323,-0.571216957,-0.722897584,-0.65577265,0.291156079,0.743250684,1.387998111,0.037529639,0.273304862,0.655890962,0.113548407,0.256053983,-0.425037568,-0.545640433,1.610322097,0.909675698,0.523337476,-0.29338883,-1.567631105,False
1,125,1068,10,3.3,0.208178439,0.356877323,0.5,0.086757991,0.194063927,0.294520548,3450505,29,0.137931034,0.206896552,0.24137931,5,21,2,2.333333333,4.2,-7,52,-1.52542554,0.166126686,-1.065192715,0.970725343,-0.869714306,2.749072588,2.528193364,2.487449847,-0.065115177,0.307773644,0.377039287,0.346327109,0.136727171,1.019385761,0.447061024,-0.068011701,-0.141679189,-0.010750824,-1.388369581,-1.848588492,-1.317426725,-0.395399591,0.068506592,True
3,129,1107,4,3.5,0.208178439,0.356877323,0.5,0.071005917,0.183431953,0.304733728,5853375,40,0.1,0.225,0.45,5,53,3,3.666666667,5.4,13,73,-0.612372436,0.700727777,-0.688658063,-0.204124145,-0.597573931,1.545995276,1.559244344,1.726122484,-0.38228277,0.369406287,0.867531734,1.272180657,1.573213272,-0.46264385,0.025293993,0.826383237,0.266356802,-0.850366503,-0.742764061,-1.176308543,-0.916922012,0.532149496,0.620704416,False
1,120,1154,12,8.1,0.080246914,0.170781893,0.267489712,0.138576779,0.232209738,0.316479401,2525800,17,0.176470588,0.294117647,0.352941176,4,22,4,3.666666667,4.2,-8,46,-1.52542554,-1.087460332,-0.050379691,1.52542554,-0.741640925,-0.104335801,-0.003255128,0.096583664,1.622195268,1.324748876,1.136223208,1.036959303,0.184224483,0.605713966,0.499054308,0.269268944,0.288675135,-0.697000914,-1.216868617,-2.117923928,-1.757354278,-1.770865583,-1.048808848,True
13,119,1001,9,107.0,0.008196721,0.049180328,0.081967213,0.037433155,0.07486631,0.155080214,0,2,0.0,0.0,0.0,4,100,7,7.0,7.0,0,62,1.31475147,-1.3145847,-1.516838666,0.358568583,2.016154949,-1.421911355,-1.347622827,-1.533547336,-1.242827261,-1.69280994,-1.34135663,-1.010351268,-1.021865905,-0.733450065,-0.773977012,-1.383868909,-1.168565881,0.0,0.0,0.0,0.0,0.0,-1.428065922,False
3,123,1061,1,14.0,0.042857143,0.142857143,0.214285714,0.071005917,0.183431953,0.304733728,9655570,59,0.118644068,0.186440678,0.271186441,8,28,5,4.666666667,6.4,8,86,-0.825722824,-0.068209226,-0.882722694,-1.486301083,-0.32418316,-0.882521895,-0.576550861,-0.6907415,-0.465694877,0.172719793,0.609422738,1.385845124,2.102459972,0.129375143,-0.230532714,-0.21308407,1.692228224,-0.540423509,-0.326464313,-0.50949134,-0.019861453,0.070230579,-0.123091491,False
3,113,1157,1,10.0,0.080246914,0.170781893,0.267489712,0.106609808,0.198294243,0.268656716,6409650,27,0.111111111,0.259259259,0.407407407,5,10,2,2.666666667,3.8,2,87,-0.730296743,-0.549019608,-0.072568429,-1.460593487,-0.416934857,-0.083528008,0.050162866,0.264730769,0.765706681,0.744864066,0.382914073,-0.230941607,0.123091491,-0.735657727,-0.139247096,0.320619319,-0.503952631,-1.062879835,-0.841179527,-0.770751082,-0.435142635,0.356348323,-0.744702186,False
12,120,965,5,140.0,0.018181818,0.054545455,0.109090909,0.07761194,0.137313433,0.211940299,0,2,0.0,0.0,0.0,6,108,11,10.5,10.5,-58,52,1.52542554,-0.530170272,-2.166499658,-0.416025147,3.000111097,-0.906548291,-1.04388109,-1.098848394,-0.149889304,-0.442048057,-0.401686439,-0.967686762,-1.077930555,-0.887507347,-1.286818473,-1.399223182,1.239438137,2.32852598,1.293162954,1.450088544,1.633574841,-3.021247788,0.237679137,False
3,130,1081,1,2.5,0.097560976,0.203252033,0.308943089,0.071005917,0.183431953,0.304733728,3057510,38,0.078947368,0.078947368,0.236842105,5,56,1,3.333333333,4.0,15,57,-1.075705748,0.837140003,-0.482517909,-1.553797192,-0.580200876,0.183655609,0.306067643,0.436017581,-0.21515412,0.495297332,1.046727174,0.081600946,0.204940276,0.212589942,-0.565512025,0.167402413,0.211085694,-0.626417178,-0.989866201,-0.924468731,-1.020887993,0.613025912,0.726359004,False
4,118,1204,3,4.9,0.11287478,0.241622575,0.349206349,0.051282051,0.116550117,0.202797203,1742200,24,0.083333333,0.125,0.208333333,5,27,3,6.333333333,8.4,0,41,-0.836660027,-1.199364369,0.87162568,-1.075705748,-0.849244578,0.518919686,0.831880094,0.866507413,-0.87047837,-0.842146371,-0.668417673,-0.077382432,0.34723471,-0.030423743,-0.053978144,0.19000987,-0.13908716,0.202153962,-1.073478219,-0.547456473,0.08661726,-0.195512443,-1.63989504,False
7,125,1049,6,9.5,0.072463768,0.120772947,0.178743961,0.049065421,0.11682243,0.170560748,2569400,25,0.08,0.28,0.32,4,24,5,4.333333333,3.2,4,60,0.138675049,1.102993399,-0.841796752,-0.138675049,-0.517404614,-0.195676424,-0.589242242,-0.763854791,-1.241070165,-1.196848318,-1.3614613,1.673181859,1.551459929,0.403754901,1.115650978,0.623068268,0.428174419,-0.766941497,-0.884839633,-1.505993851,-1.86136663,0.113668393,0.862874212,False
3,127,1151,1,7.2,0.085603113,0.173151751,0.258754864,0.086757991,0.194063927,0.294520548,3450050,19,0.210526316,0.210526316,0.368421053,4,14,4,5.0,5.6,4,74,-0.46291005,0.516397779,0.488839307,-1.38873015,-0.644886612,-0.369428874,-0.39927604,-0.387723887,-0.53824523,-0.326559843,-0.383016009,-0.140636314,-0.12745539,0.475566232,-0.42286984,-0.114922238,-0.283473355,-0.623924808,-0.044136741,0.09844447,0.243840613,0.714802245,0.502796964,False
10,115,1121,7,106.0,0.031948882,0.089456869,0.146964856,0.077731092,0.155462185,0.25210084,2272800,13,0.153846154,0.230769231,0.384615385,6,25,12,11.66666667,8.4,-18,80,1.206045378,-0.948469916,0.552814957,0.301511345,2.663590575,-0.687880504,-0.735611601,-0.761399037,-0.688268979,-0.828769578,-0.645900331,-1.520614876,-0.948122445,0.169314417,0.140587883,0.688192374,0.61609162,-0.658715037,1.337357526,1.733523582,1.095889518,-2.267990059,-1.114172029,False
5,126,1171,2,5.6,0.11287478,0.241622575,0.349206349,0.113821138,0.221544715,0.302845528,10058000,28,0.107142857,0.357142857,0.535714286,5,17,2,2.0,3.8,10,102,0.204124145,0.0,-0.380157958,-1.020620726,-0.759253187,0.372839906,0.661448432,0.615304074,0.060894167,0.328200956,0.145526483,-1.02223351,0.431682399,-0.83345793,-0.482331823,-0.088870331,-0.682221029,-0.5077939,-0.799070406,-1.299038106,-1.277282902,0.115141547,-1.897192409,False
13,128,1058,1,18.0,0.071868583,0.133470226,0.221765914,0.056603774,0.132075472,0.194968553,1084600,30,0.0,0.066666667,0.133333333,6,15,8,7.0,6.6,3,34,1.31475147,0.615218489,-0.716518236,-1.553797192,-0.250770692,-0.201330255,-0.317929287,-0.202502766,-0.416424219,-0.230195408,-0.542033326,-0.177634004,0.097242266,-1.011115969,-0.207493497,-0.026543081,0.170239919,-0.780878503,0.218333588,-0.250292102,-0.480611656,-0.155160597,0.616196024,False
10,121,1066,9,38.0,0.054123711,0.121134021,0.211340206,0.049065421,0.11682243,0.170560748,265200,9,0.0,0.111111111,0.111111111,4,31,11,8.333333333,9.0,-17,47,0.970725343,-0.763156054,-0.485944999,0.693375245,0.394165726,-0.726453508,-0.768808437,-0.713520896,-1.053480619,-0.976617988,-1.218449265,-0.960675286,-0.975011306,-1.106080711,-0.333427445,-0.666487272,-0.977585679,-0.376749078,0.609063832,0.15725555,0.409894267,-1.802550867,-0.763156054,False
11,131,1212,12,11.0,0.097560976,0.203252033,0.308943089,0.077731092,0.155462185,0.25210084,4858365,38,0.105263158,0.210526316,0.368421053,6,7,9,7.0,7.2,-9,56,1.248075442,1.696473487,1.473606529,1.52542554,-0.298395903,0.455803427,0.683804598,0.736064935,-0.026504688,-0.097873321,0.200258404,2.039399674,1.316546268,1.041450023,1.103870151,1.522203682,0.621260744,-1.29597361,1.026251182,0.754032758,0.746391064,-1.010139575,1.461800364,False
1,129,1282,8,8.5,0.077393075,0.183299389,0.270875764,0.083140878,0.17551963,0.272517321,4276000,21,0.142857143,0.142857143,0.19047619,4,21,13,6.0,7.0,-12,79,-1.553797192,0.610766317,1.619257322,0.119522861,-0.712148697,0.268628523,0.271230286,0.123795305,-0.0606956,0.078438551,0.21355815,0.651479877,0.05613021,1.400238972,-0.259397827,-0.415537314,-0.321208037,-0.548592049,1.792516587,-0.903724841,-0.24015233,-0.194581632,0.60200384,True
2,114,1135,11,31.0,0.054989817,0.126272912,0.195519348,0.072386059,0.158176944,0.222520107,3332510,32,0.0625,0.25,0.375,6,21,9,6.333333333,5.8,-9,42,-1.248075442,-1.597098819,0.359753081,1.248075442,0.344151465,-0.53509049,-0.488891945,-0.560005658,-0.43482506,-0.110927511,-0.460218202,0.985311965,0.637498691,-0.038563465,1.578923795,0.755092537,0.730296743,0.194517593,0.8644918,0.026564469,-0.128850164,-0.237825354,-1.203924487,False
8,124,1164,11,48.0,0.0,0.0,0.0,0.113821138,0.221544715,0.302845528,2974390,34,0.058823529,0.147058824,0.235294118,5,11,9,6.0,8.2,14,71,0.416025147,0.223163447,0.094271694,1.248075442,-0.088219538,-1.073969254,-1.321469303,-1.531612081,0.552908108,0.765902554,0.577846239,-0.240104542,0.94487331,-0.755721942,-0.486346496,-0.225423544,0.888948753,-0.866895113,0.535730767,-0.174950624,0.636712597,0.688136508,0.137478521,False
4,133,1161,4,6.6,0.085603113,0.173151751,0.258754864,0.072386059,0.158176944,0.222520107,360300,6,0.0,0.0,0.166666667,4,28,3,5.0,7.4,4,60,-0.693375245,1.525691687,1.430800328,-0.693375245,-0.530752407,0.117384899,0.142654084,0.109453404,-0.213831029,-0.086263833,-0.509311707,-0.6526773,-0.580631316,-0.827857883,-0.912002942,-0.333444881,0.076902396,0.316836309,-0.760638829,-1.024902601,0.334181384,0.528190787,1.618567633,False
12,120,1099,6,82.0,0.008196721,0.049180328,0.081967213,0.072386059,0.158176944,0.222520107,0,4,0.0,0.0,0.0,5,157,10,11.33333333,11.0,0,47,1.52542554,-0.386386135,-0.298866349,-0.138675049,1.056175337,-1.778454992,-1.712646754,-1.8192983,-0.109694856,0.101957088,-0.255785012,-1.176998348,-1.184351998,-1.200763733,-1.018151051,-1.413234815,0.428174419,1.432373428,0.688576743,1.238821375,1.056129997,-0.180131052,-0.479181734,False
1,129,1179,7,6.7,0.208178439,0.356877323,0.5,0.1,0.190243902,0.287804878,820300,12,0.083333333,0.083333333,0.166666667,6,74,6,5.333333333,5.2,18,56,-1.52542554,0.644059959,1.052004912,0.138675049,-0.463089588,1.916994571,1.965044318,2.164096048,1.02863152,0.855140036,1.228546124,-0.656453928,-0.940611815,0.457649965,-0.41596965,-0.247329129,0.54160256,1.041678795,-0.371927385,-0.536373773,-0.811400467,1.256401903,0.555841771,True
1,129,1142,2,5.5,0.11287478,0.241622575,0.349206349,0.138576779,0.232209738,0.316479401,2993330,17,0.176470588,0.235294118,0.411764706,4,11,5,5.333333333,4.2,-15,56,-1.52542554,0.995050604,0.181599561,-1.248075442,-0.782968946,0.760730977,1.076786408,1.046898721,1.905704486,1.369712723,1.17386264,0.369896403,-0.666995376,1.440844004,0.747019566,1.310004342,-1.358635496,-1.000062962,-0.412968081,-0.58876027,-1.147940248,-1.490274212,0.799500243,True
3,133,1069,6,34.0,0.085603113,0.173151751,0.258754864,0.113821138,0.221544715,0.302845528,871350,10,0.0,0.0,0.4,3,21,11,10.5,10.5,-10,80,-1.075705748,1.79853081,-0.703317884,-0.358568583,-0.437462863,0.27804306,0.152636081,0.02598608,0.802706891,0.922984284,0.664011301,-0.490902005,-0.289299365,-0.715601484,-0.897539652,0.706506212,-0.445939682,-0.665983698,0.906326967,0.999898299,1.041060433,-0.646511071,0.892741674,False
